asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
USDCHF,12436,12465,12467,2025-01-06 07:00:00+00:00,CALL,1,435,465,0.08114217206711416,0.7297297297300022,8.117598413082602,9.361674197800241,1.244075784717639,1,0,,2.516970523950844,13.615176996952782,11.098206473001937,1,-4.266013966533434e-05,0.6604194556001786,-0.00010388673817085525,BAJISTA,train
USDCHF,13139,13142,13144,2025-01-15 18:15:00+00:00,PUT,0,45,75,0.3639346188888171,0.702373316228355,80.64333053722943,72.47462724916275,8.16870328806668,1,0,,3.3718739025447917,81.80025276685615,85.17212666940094,1,0.0003455730997296444,1.0408017179670723,0.0020523063753197235,ALCISTA,train
USDCHF,14301,14327,14331,2025-01-31 20:45:00+00:00,PUT,0,390,450,0.37869194374325665,0.7197867298578043,64.1130980811713,44.49937252976698,19.613725551404322,0,0,,2.627850056849198,86.52314709656802,89.15099715341722,1,0.00028723440716814093,1.0732260579853974,0.0024480558649868644,ALCISTA,train
USDCHF,15289,15328,15329,2025-02-17 03:45:00+00:00,PUT,0,585,600,0.12078315262170458,0.43859649122803407,75.31820031819943,82.29501979501852,6.976819476819088,0,0,,2.577563074967429,84.67768831292564,87.25525138789307,1,-8.681213765791491e-05,1.100105374077977,6.672716596378692e-06,ALCISTA,train
USDCHF,15292,15328,15329,2025-02-17 04:30:00+00:00,PUT,0,540,555,0.4105179159681375,0.7847533632288781,50.63230246110035,57.191446987424705,6.559144526324353,0,0,,2.577563074967429,84.67768831292564,87.25525138789307,1,-9.169466015037476e-05,1.1102331094429079,0.0010413035586118724,ALCISTA,train
USDCHF,16237,16263,16265,2025-03-03 00:45:00+00:00,CALL,1,390,420,0.5738673582282825,0.8541666666666737,40.58805744520192,42.78660498258619,2.1985475373842718,0,0,,4.496445210678383,18.36261844936888,13.866173238690498,1,-7.549729815047466e-05,0.2633328900119697,-0.0002659987143395215,BAJISTA,train
USDCHF,16260,16263,16265,2025-03-03 06:30:00+00:00,CALL,1,45,75,0.12654050165230074,0.6122448979590527,12.973647278966908,13.756802178758685,0.7831548997917768,1,0,0.0,4.496445210678383,18.36261844936888,13.866173238690498,1,-2.1242169470813672e-05,0.523509452253999,0.0,NEUTRO,train
USDCHF,16836,16844,16847,2025-03-11 06:30:00+00:00,PUT,1,120,165,0.12763274271698888,0.6449631449630798,76.56395891690103,79.56136880364257,2.9974098867415364,0,0,0.0,3.6901581520363607,88.25895888821658,91.94911704025294,1,4.7444921996878505e-05,0.7615120274914089,0.0012801620400662017,ALCISTA,train
USDCHF,17053,17075,17077,2025-03-13 12:45:00+00:00,PUT,1,330,360,0.14406896965813082,0.4415954415954862,77.12700713879242,74.48365548848653,2.6433516503058883,0,0,,3.9263836714538343,81.98583322780672,85.91221689926056,1,0.00018036945871997565,1.0690596956691378,0.0015955180447653206,ALCISTA,train
USDCHF,17056,17075,17077,2025-03-13 13:30:00+00:00,PUT,1,285,315,0.04029841072603231,0.9928716904277199,83.1007751937995,84.07849096903965,0.9777157752401422,1,1,0.0,3.9263836714538343,81.98583322780672,85.91221689926056,1,5.392609445930352e-05,0.9552691432903715,0.0012959707092496942,ALCISTA,train
USDCHF,17231,17241,17243,2025-03-17 10:15:00+00:00,CALL,1,150,180,0.24802964833570204,0.9519725557460926,30.517856868086323,39.645427174854554,9.12757030676823,0,0,,3.8389249675991035,13.14743980209343,9.308514834494327,1,-5.918908890636802e-05,1.7327293318233297,-0.0009394985567942049,BAJISTA,train
USDCHF,18159,18168,18170,2025-03-31 04:15:00+00:00,CALL,0,135,165,0.19555296497238162,0.6690140845071098,8.677042183931322,22.68227273410592,14.005230550174597,1,0,,2.0693645788529995,11.009532650067975,8.940168071214975,1,-0.00027954201458539385,1.0064445358563006,-3.868102263515638e-05,BAJISTA,train
USDCHF,18941,18973,18974,2025-04-10 07:45:00+00:00,CALL,0,480,495,0.07692684485847721,0.7401315789472765,36.64484061479963,30.258267108842137,6.3865735059574895,0,0,,2.4945635778154838,11.99662571179971,9.502062133984227,1,-2.3606748543660894e-05,0.5827331400243195,4.458461220768761e-05,ALCISTA,train
USDCHF,19260,19267,19268,2025-04-15 15:30:00+00:00,PUT,1,105,120,0.2625989033262358,0.9856432909994581,67.28144065504053,68.87203455755368,1.5905939025131488,0,0,,2.479200160623435,90.46434181864923,92.94354197927267,1,0.0002746525111563418,1.4373599122514187,0.0009455700502163378,ALCISTA,train
USDCHF,20042,20057,20060,2025-04-25 19:00:00+00:00,CALL,0,225,270,0.4100469218221774,0.8085106382978541,19.614715170358533,29.86667821244936,10.251963042090829,1,0,,3.232118081260161,13.092072926124894,9.859954844864733,1,-0.00019403483770711965,0.5038201749529398,-0.0006371165923364508,BAJISTA,train
USDCHF,20051,20057,20060,2025-04-25 21:15:00+00:00,CALL,0,90,135,0.5475352985211587,0.9002433090023915,19.3153307049139,22.401277432415327,3.085946727501426,1,0,,3.232118081260161,13.092072926124894,9.859954844864733,1,-8.254242383962899e-05,0.579550158686353,-0.0014194566957076438,BAJISTA,train
USDCHF,20473,20476,20477,2025-05-02 06:45:00+00:00,CALL,0,45,60,0.348311069039962,0.8137432188065739,18.42625259597459,30.32333367072972,11.897081074755132,1,0,,4.765178849138385,18.108765099918017,13.343586250779632,1,-0.00028112630524890046,0.7925311203319502,-0.001002395146094237,BAJISTA,train
USDCHF,20844,20871,20874,2025-05-08 03:30:00+00:00,PUT,1,405,450,0.05713958531959501,0.8094144661310042,74.02619269778695,74.28216156685455,0.2559688690676012,0,0,0.0,2.882834410487064,86.19541061346473,89.0782450239518,1,6.624980815210786e-06,1.3588948407104595,0.00032480837823456454,ALCISTA,train
USDCHF,22139,22142,22147,2025-05-27 16:15:00+00:00,CALL,1,45,120,0.39985706323367654,0.8056640625000718,19.15405804813499,34.3574059515392,15.203347903404211,1,0,,4.804584003676688,19.513152728701776,14.708568725025088,1,-0.0003334960770677488,1.0926567248568804,0.001872012504316567,ALCISTA,train
USDCHF,22833,22865,22868,2025-06-05 22:00:00+00:00,PUT,0,480,525,0.36408888067073386,0.7591623036648292,61.32291729504632,61.36571268211131,0.04279538706499153,0,0,,2.8937203149526454,85.76908323743898,88.66280355239162,1,0.0001170500146958468,0.7144434628975265,-0.00010744968180254055,BAJISTA,train
USDCHF,22855,22865,22868,2025-06-06 03:30:00+00:00,PUT,0,150,195,0.09442922391689659,0.703703703703791,80.28122843340032,73.02198885702546,7.259239576374853,1,0,,2.8937203149526454,85.76908323743898,88.66280355239162,1,8.397590423793657e-05,1.3241758241758241,0.00035375776132351433,ALCISTA,train
USDCHF,24196,24232,24234,2025-06-26 02:45:00+00:00,CALL,0,540,570,0.02083655325717161,0.6090225563909767,21.89778098213679,33.16443696761085,11.266655985474056,0,0,,2.2918500264034005,11.473902612346945,9.182052585943545,1,-0.00011281017614144632,1.6089064463997127,-0.0003235037949481656,BAJISTA,train
USDCHF,24468,24473,24475,2025-06-30 22:45:00+00:00,CALL,0,75,105,0.2035374760482022,0.7490396927016795,16.57088122605436,13.901523425796151,2.6693578002582097,1,0,,4.93922699912093,14.07263740931547,9.133410410194541,1,-3.430329922863744e-05,0.6478141682296926,-0.0006050216799435848,BAJISTA,train
USDCHF,24625,24657,24662,2025-07-02 14:00:00+00:00,CALL,0,480,555,0.1908778598057061,0.7499999999999716,31.483107339119925,34.52739617249395,3.0442888333740257,0,0,,2.1727448614236184,7.558931019339188,5.38618615791557,1,-7.213641202049352e-05,0.6555012420867056,0.00024289684454914529,ALCISTA,train
USDCHF,24643,24657,24662,2025-07-02 18:30:00+00:00,CALL,0,210,285,0.3380852671831965,0.4021197007480661,65.83516092742678,71.24704269057214,5.4118817631453595,0,0,,2.1727448614236184,7.558931019339188,5.38618615791557,1,2.677419182037902e-06,0.6861667033208709,-0.0005453292298993606,BAJISTA,train
USDCHF,24649,24657,24662,2025-07-02 20:00:00+00:00,CALL,0,120,195,0.2121416874323272,0.6018054162488449,11.48529510734241,16.950582062458537,5.465286955116127,1,0,,2.1727448614236184,7.558931019339188,5.38618615791557,1,-0.0002390249131027058,0.5965604736396956,-0.00040978198209440375,BAJISTA,train
USDCHF,25979,26009,26010,2025-07-23 07:30:00+00:00,PUT,0,450,465,0.07980680469425776,0.5133079847908633,49.39431913116056,35.22601361241866,14.168305518741896,0,0,,3.201726547144432,86.73587472546008,89.93760127260451,1,-5.421413744305835e-06,0.5659600740893188,0.0002236946158911124,ALCISTA,train
USDCHF,25981,26009,26010,2025-07-23 08:00:00+00:00,PUT,0,420,435,0.4265294505351128,0.9839357429718715,71.23721465826488,61.41667983773099,9.820534820533886,0,0,,3.201726547144432,86.73587472546008,89.93760127260451,1,8.343715266330822e-05,0.6294085729788389,-0.0012425866975172006,BAJISTA,train
USDCHF,26727,26749,26750,2025-08-04 02:30:00+00:00,CALL,1,330,345,0.29666281858563753,0.5152671755725554,53.0017865732153,43.26038159371485,9.741404979500452,0,0,,2.804101902539145,19.25992955298379,16.455827650444647,1,-3.5498115434430845e-05,0.42136572065931344,0.0014249480778725232,ALCISTA,train
USDCHF,26745,26749,26750,2025-08-04 07:00:00+00:00,CALL,1,60,75,0.09777406572346714,0.5206942590120845,23.574264076048095,32.28402212596226,8.709758049914164,0,0,,2.804101902539145,19.25992955298379,16.455827650444647,1,-8.221241746287105e-05,0.6929038140100289,-0.000547403804022073,BAJISTA,train
USDCHF,28357,28382,28386,2025-08-27 02:00:00+00:00,PUT,0,375,435,0.12894027527517335,0.4072398190046522,75.345167652858,67.74110756011113,7.604060092746863,0,0,,2.299949953225422,86.40656797288567,88.70651792611109,1,6.652878161820241e-05,1.1426777585936274,0.000616073928871419,ALCISTA,train
USDCHF,28363,28382,28386,2025-08-27 03:30:00+00:00,PUT,0,285,345,0.3881120369912487,0.5048076923075011,93.52792887689911,91.84177760740899,1.686151269490125,1,0,,2.299949953225422,86.40656797288567,88.70651792611109,1,8.135092292590374e-05,1.2522017614091272,0.00027993953306082453,ALCISTA,train
USDCHF,28999,29008,29012,2025-09-04 18:30:00+00:00,PUT,1,135,195,0.06953062983364669,0.6005459508644136,85.52462422157599,86.60427690614836,1.0796526845723662,1,1,0.0,2.5676320500269725,86.71041668428671,89.27804873431369,1,0.00023246119037122445,0.6113070428556161,0.0006084403892776535,ALCISTA,train
USDCHF,29005,29008,29012,2025-09-04 20:00:00+00:00,PUT,1,45,105,0.4478179823921607,0.8291457286431887,86.304566129129,81.25343965774276,5.05112647138624,1,0,,2.5676320500269725,86.71041668428671,89.27804873431369,1,5.212358547186327e-05,0.4845668768669101,-0.0011873355013315434,BAJISTA,train
USDCHF,29586,29591,29595,2025-09-12 21:15:00+00:00,CALL,0,75,135,0.17377986366008297,0.6087662337662052,20.02923976608206,16.981738277830775,3.047501488251285,0,0,,2.307086234775646,11.067847443717353,8.760761208941707,1,-0.00011387280575049836,0.4362092260181432,-0.000729623597107043,BAJISTA,train
USDCHF,29648,29674,29678,2025-09-15 12:45:00+00:00,CALL,0,390,450,0.15513221071610855,0.6565656565654904,8.389393937667274,15.038386113053207,6.648992175385933,1,0,,2.659140094177161,17.585374575361342,14.926234481184181,1,-0.00015162753876117333,1.0401381096245146,-0.0013370126312509667,BAJISTA,train
USDCHF,30199,30223,30224,2025-09-23 06:45:00+00:00,CALL,1,360,375,0.3068648869956001,0.5666003976140555,68.65224250619718,66.8710089399748,1.781233566222383,0,0,,2.33290172957863,12.654684767150373,10.321783037571743,1,0.00012268309380283326,0.8628461043142306,0.00024234223772756636,ALCISTA,train
USDCHF,30219,30223,30224,2025-09-23 11:45:00+00:00,CALL,1,60,75,0.2826275488315619,0.862500000000053,41.40790592756469,54.011440037165926,12.603534109601235,0,0,,2.33290172957863,12.654684767150373,10.321783037571743,1,-5.258311691590751e-05,1.1219358893777498,-0.00016162677347486554,BAJISTA,train
USDCHF,30422,30461,30465,2025-09-25 14:30:00+00:00,CALL,1,585,645,0.181616094032221,0.9510086455331094,45.36704356205232,38.36262241292133,7.004421149130984,0,0,,2.2648323896838765,9.033729778568715,6.768897388884838,1,1.5914297320960702e-05,0.8295545478794346,0.001828025206185746,ALCISTA,train
USDCHF,30454,30461,30465,2025-09-25 22:30:00+00:00,CALL,1,105,165,0.27739261110888247,0.6164383561642927,18.5994001280625,29.557129981758127,10.957729853695628,1,0,,2.2648323896838765,9.033729778568715,6.768897388884838,1,-0.00014075933524927098,0.5993852459016393,-0.0008663008951774742,BAJISTA,train
USDCHF,30457,30461,30465,2025-09-25 23:15:00+00:00,CALL,1,60,120,0.41698885581066647,0.6368960468521605,14.395943562611322,14.463438516872037,0.06749495426071483,1,0,,2.2648323896838765,9.033729778568715,6.768897388884838,1,-0.00013286946503551927,0.34403317462755334,-0.0005777007510109344,BAJISTA,train
USDCHF,31625,31628,31632,2025-10-14 03:15:00+00:00,PUT,0,45,105,0.49836183369393944,0.7738998482549364,89.31142618465331,89.74490216655931,0.4334759819059997,1,0,,3.5322325478494605,85.43162877652314,88.9638613243726,1,0.00010007138274711792,1.8616512591648071,0.00024617312684638293,ALCISTA,train
USDCHF,31754,31779,31780,2025-10-15 11:30:00+00:00,CALL,0,375,390,0.5809112444751268,0.8456375838925235,48.54990583804338,46.352222792901934,2.1976830451414457,0,0,,3.6074530943880436,14.476351402952355,10.868898308564312,1,3.108314133830024e-06,1.0576221735959155,-8.126879340841775e-05,BAJISTA,train
USDCHF,32022,32031,32036,2025-10-20 06:30:00+00:00,CALL,0,135,210,0.0,0.3933566433568872,37.15040616128085,31.588603361800335,5.561802799480514,0,0,,3.4945831952936857,18.33367559133545,14.839092396041764,1,-6.082996991739191e-05,0.684326710816777,-1.7029038294480436e-05,BAJISTA,train
USDCHF,32028,32031,32036,2025-10-20 08:00:00+00:00,CALL,0,45,120,0.14081082107741844,0.7551487414187024,17.34389424319154,22.941791908222218,5.597897665030679,1,0,,3.4945831952936857,18.33367559133545,14.839092396041764,1,-6.124063901283007e-05,0.6429780033840948,-0.000365189321334336,BAJISTA,train
USDCHF,32098,32123,32127,2025-10-21 01:30:00+00:00,PUT,1,375,435,0.4666288999673084,0.7692307692305502,72.09302325581217,61.613551536030826,10.479471719781344,0,0,,2.0799687325816194,91.58400245521902,93.66397118780064,1,4.894184294316413e-06,0.6238964096527368,-0.0006235452714064005,BAJISTA,train
USDCHF,32118,32123,32127,2025-10-21 06:30:00+00:00,PUT,1,75,135,0.2722491103446803,0.7048872180450216,91.84912347744716,90.77763875650817,1.0714847209389973,1,0,,2.0799687325816194,91.58400245521902,93.66397118780064,1,0.0001289230492937858,0.7974481658692185,0.000709835160501715,ALCISTA,train
USDCHF,32392,32399,32400,2025-10-24 04:45:00+00:00,PUT,0,105,120,0.377894383160656,0.8130081300812176,84.5717367853294,75.27497479972577,9.296761985603638,1,0,,2.6230557617113845,92.60406415445497,95.22711991616636,1,9.94041464097675e-05,1.069031639501438,0.0009153985630254713,ALCISTA,train
USDCHF,33703,33712,33713,2025-11-12 21:30:00+00:00,PUT,0,135,150,0.26238161595831655,0.587628865979465,83.12780057960828,66.52766578687364,16.600134792734636,1,0,,2.2129880650917926,87.15986628065929,89.37285434575108,1,0.00010309556396577081,0.45931758530183725,0.0005870311277018647,ALCISTA,train
USDCHF,33706,33712,33713,2025-11-12 22:15:00+00:00,PUT,0,90,105,0.46915205271165056,0.7739557739555216,88.49460416127174,90.09372602210719,1.599121860835453,1,1,0.0,2.2129880650917926,87.15986628065929,89.37285434575108,1,9.442988998498768e-05,0.46601193914885425,0.00045150124162840477,ALCISTA,train
USDCHF,33727,33728,33729,2025-11-13 03:30:00+00:00,PUT,0,15,30,0.21790281317045054,0.5703422053234432,92.8435913411484,91.86847419435999,0.9751171467884063,1,0,,3.9435172814752946,86.91543735661855,90.85895463809385,1,0.0001253311197322024,1.2619857717290441,0.00012218159945098783,ALCISTA,train
USDCHF,34466,34490,34494,2025-11-24 20:15:00+00:00,PUT,0,360,420,0.16558116494626687,0.33490011750866694,66.66006805180133,77.48148977124983,10.821421719448495,0,0,,2.3392885083331407,83.74565349156097,86.08494199989411,1,3.0300030300049045e-05,0.45189711524797493,-0.00015710491515696923,BAJISTA,train
USDCHF,34483,34490,34494,2025-11-25 00:30:00+00:00,PUT,0,105,165,0.1236907713477857,0.4094292803967804,79.32816537467696,79.27265246934354,0.055512905333415574,0,0,,2.3392885083331407,83.74565349156097,86.08494199989411,1,8.698716939217488e-06,0.4935064935064935,-5.814982115837086e-05,BAJISTA,train
USDCHF,34487,34490,34494,2025-11-25 01:30:00+00:00,PUT,0,45,105,0.3321931422246019,0.8606557377045898,86.07646762408342,82.66304655654801,3.4134210675354097,1,0,,2.3392885083331407,83.74565349156097,86.08494199989411,1,2.96111049888993e-05,0.6542583192329385,-3.216882197798476e-05,BAJISTA,train
USDCHF,35336,35368,35369,2025-12-05 21:45:00+00:00,CALL,0,480,495,0.37118334827517585,0.8999999999999201,27.68519424920243,43.330372376603286,15.645178127400857,0,0,,2.0506350283458357,12.596539831248037,10.545904802902202,1,-5.862428838929681e-05,0.6337826211643246,-0.00014167404034481912,BAJISTA,test
USDCHF,35339,35368,35369,2025-12-05 22:30:00+00:00,CALL,0,435,450,0.19329315051044785,0.735981308411006,6.99776077134328,9.429854369428037,2.432093598084757,1,0,,2.0506350283458357,12.596539831248037,10.545904802902202,1,-8.161290614287789e-05,0.7097208207198116,-0.0001062592938045892,BAJISTA,test
USDCHF,35356,35368,35369,2025-12-08 02:45:00+00:00,CALL,0,180,195,0.3670520862780427,0.7151370679379514,68.38383838383787,78.45117845117797,10.067340067340098,0,0,,2.0506350283458357,12.596539831248037,10.545904802902202,1,-3.928652355362933e-05,0.7314410480349345,-0.0005174605622905171,BAJISTA,test
USDCHF,35361,35368,35369,2025-12-08 04:00:00+00:00,CALL,0,105,120,0.10847470468894985,0.4608294930875214,20.18232121285547,33.574329261352574,13.392008048497104,0,0,,2.0506350283458357,12.596539831248037,10.545904802902202,1,-0.00016466865430709245,0.506815798671793,-0.00039506879485340374,BAJISTA,test
USDCHF,35364,35368,35369,2025-12-08 04:45:00+00:00,CALL,0,60,75,0.2136150184665375,0.59999999999996,9.93169793169549,9.496880840390277,0.43481709130521295,1,1,0.0,2.0506350283458357,12.596539831248037,10.545904802902202,1,-5.8381673585295026e-05,0.6280100173376998,-0.0001692645455496633,BAJISTA,test
USDCHF,36804,36830,36832,2025-12-30 04:45:00+00:00,PUT,1,390,420,0.048161770045407615,0.4635761589405012,83.73972078790955,76.66058886557096,7.07913192233859,1,0,,2.5793251773638133,81.4751969163754,84.05452209373921,1,4.1784040263268636e-05,0.8345407128368588,-0.00018257105690899778,BAJISTA,test
USDCHF,38873,38898,38900,2026-01-29 18:00:00+00:00,CALL,0,375,405,0.43835617733772453,0.92420537897313,68.12731712166536,59.78775673922763,8.339560382437725,0,0,,2.0834664424290015,12.343172817313217,10.259706374884216,1,0.0002784688163890666,1.3606896060411768,-0.000717060832833516,BAJISTA,test
USDCHF,38879,38898,38900,2026-01-29 19:30:00+00:00,CALL,0,285,315,0.5523370536962423,0.5934409161894695,25.933658083971224,30.78945333642619,4.855795252454968,0,0,,2.0834664424290015,12.343172817313217,10.259706374884216,1,-0.0005146581428389783,0.8199376947040499,-0.0003260642737897834,BAJISTA,test
USDCHF,38884,38898,38900,2026-01-29 20:45:00+00:00,CALL,0,210,240,0.2959737565720719,0.4018637157833591,14.573550918538961,14.29525550652834,0.27829541201062113,1,0,,2.0834664424290015,12.343172817313217,10.259706374884216,1,-0.0001501708104004236,0.5769595748718922,-0.0023811575245360483,BAJISTA,test
USDCHF,38948,38980,38981,2026-01-30 12:45:00+00:00,PUT,0,480,495,0.24533564954398165,0.7294832826748594,62.56354393609337,69.42219644763516,6.858652511541791,0,0,,2.0557653046975446,86.32281219074402,88.37857749544156,1,0.00010508445581742182,0.8774279973208304,-0.000738181941054683,BAJISTA,test
USDCHF,38951,38980,38981,2026-01-30 13:30:00+00:00,PUT,0,435,450,0.07088277826389913,0.6870229007633286,47.84239872973709,54.1948639677681,6.352465238031009,0,0,,2.0557653046975446,86.32281219074402,88.37857749544156,1,-0.00022357831850633583,0.7291139240506329,-0.0005998558526238984,BAJISTA,test
USDCHF,39597,39637,39639,2026-02-10 07:00:00+00:00,CALL,1,600,630,0.14779452774786353,0.5917667238420843,61.79707179707003,52.37049737656059,9.42657442050944,0,0,,4.543468440891951,14.0372598370654,9.49379139617345,1,0.0001648230739661063,0.7912382655341976,0.0001231967804573575,ALCISTA,test
USDCHF,39624,39637,39639,2026-02-10 13:45:00+00:00,CALL,1,195,225,0.08900293691189873,0.4017857142855815,49.30714602394195,40.34606115425755,8.961084869684399,0,0,,4.543468440891951,14.0372598370654,9.49379139617345,1,0.00016501611022163616,0.8062015503875969,-0.0003213938564128327,BAJISTA,test
USDCHF,39839,39874,39876,2026-02-12 19:30:00+00:00,PUT,0,525,555,0.35140316120726645,0.6259484066768366,81.56037261694014,73.12851244059294,8.4318601763472,1,0,,4.894027893223779,83.10087586155574,87.99490375477951,1,0.0003197664807266812,1.0003087372645878,0.0003411361458112161,ALCISTA,test
USDCHF,39871,39874,39876,2026-02-13 03:30:00+00:00,PUT,0,45,75,0.12111862283359563,0.3250270855904276,89.88588530014715,89.29339647207206,0.5924888280750906,1,0,0.0,4.894027893223779,83.10087586155574,87.99490375477951,1,5.181014652114808e-05,1.1353506920009382,0.00010398793739918588,ALCISTA,test
USDCHF,40023,40045,40048,2026-02-16 17:30:00+00:00,CALL,0,330,375,0.412724153587775,0.8269961977186775,31.39083139083158,25.653866722645052,5.736964668186527,0,0,,3.3166281994584885,13.628752737549865,10.312124538091377,1,-0.00010067792163903606,1.1788693234476366,-8.444903500737233e-05,BAJISTA,test
USDCHF,40622,40625,40628,2026-02-24 23:15:00+00:00,PUT,0,45,90,0.20612426507503334,0.6250000000001634,73.6160645771645,61.058732263920774,12.55733231324372,0,0,,2.269310742953195,83.31003303600612,85.57934377895931,1,0.00010336317945136766,0.43542591418304794,0.00022487709303709025,ALCISTA,test
USDCHF,41446,41471,41472,2026-03-09 18:30:00+00:00,CALL,1,375,390,0.5720628990252506,0.7522455089820942,24.78329393223019,24.218544785921114,0.5647491463090759,0,0,,3.9138811557936943,16.948430915015603,13.034549759221909,1,-5.044990336273439e-05,0.8020352145678517,0.0005253566363319084,ALCISTA,test
USDCHF,41462,41471,41472,2026-03-09 22:30:00+00:00,CALL,1,135,150,0.503290090710704,0.9596456692913494,26.323940331130384,24.321910568378627,2.002029762751757,0,0,0.0,3.9138811557936943,16.948430915015603,13.034549759221909,1,-0.00042954271630809,0.3069317128437532,-0.0017057336421428815,BAJISTA,test
USDCHF,44120,44133,44138,2026-04-16 18:00:00+00:00,PUT,0,195,270,0.2670406753685993,0.6894409937887852,38.59095914516135,22.700819914380926,15.890139230780424,0,0,,3.898376256246152,86.11995480372154,90.0183310599677,1,2.937576120907445e-05,1.557241834378093,0.00037896042351714954,ALCISTA,test
USDCHF,44127,44133,44138,2026-04-16 19:45:00+00:00,PUT,0,90,165,0.09608088039951113,0.5742459396752605,59.9109324798734,58.18667678194711,1.7242556979262957,0,0,0.0,3.898376256246152,86.11995480372154,90.0183310599677,1,4.839084964590626e-05,0.7913271647562491,0.0001377705660838835,ALCISTA,test
USDCHF,44143,44148,44149,2026-04-16 23:45:00+00:00,CALL,0,75,90,0.3096676961075877,0.49668874172213917,29.24335378323079,26.142152443359546,3.1012013398712455,0,0,,2.0584015233347834,19.92745323279218,17.869051709457395,1,-8.122166669187284e-06,0.2867557715674362,-0.0001352737890443212,BAJISTA,test
USDCHF,45458,45462,45467,2026-05-06 16:30:00+00:00,PUT,0,60,135,0.054697472218497856,0.8892763731472154,85.34234042293832,77.93626956580876,7.4060708571295635,1,0,,4.684771164246655,85.7183788965156,90.40315006076226,1,0.0002516380173908438,1.1803906868257736,0.0005312146338083412,ALCISTA,test
USDCHF,45740,45771,45776,2026-05-11 15:00:00+00:00,PUT,1,465,540,0.18602236398404032,0.7698675496687016,57.32993197279213,54.383345930968424,2.946586041823707,0,0,0.0,2.6528460963089344,91.15330886876792,93.80615496507686,1,-4.0471492892227215e-05,1.4302489431658054,-0.00010793113993268211,BAJISTA,test
USDCHF,45764,45771,45776,2026-05-11 21:00:00+00:00,PUT,1,105,180,0.07464923915002118,0.5649717514126414,79.52249770431916,81.08356290174822,1.561065197429059,0,0,0.0,2.6528460963089344,91.15330886876792,93.80615496507686,1,6.374417545393258e-05,0.5064213498497131,8.677849307536789e-05,ALCISTA,test
USDCHF,46512,46516,46518,2026-05-21 16:00:00+00:00,PUT,0,60,90,0.38260625427792,0.6980198019801467,87.40360703133666,89.25789658620693,1.8542895548702631,1,1,0.0,5.332239105873157,85.03209027906313,90.36432938493628,1,0.00020054040685667704,1.1579380473755363,0.0004394400278502353,ALCISTA,test
USDCHF,47605,47610,47612,2026-06-08 01:15:00+00:00,PUT,1,75,105,0.26861463351133363,0.7751937984495413,83.39269806317834,76.6868264085736,6.705871654604749,1,0,,2.3902496745952817,88.9598864039758,91.35013607857108,1,7.581365657176199e-05,0.8644735441286064,-0.0002462385800576783,BAJISTA,test
USDCHF,47623,47651,47654,2026-06-08 05:45:00+00:00,PUT,1,420,465,0.03112818197891839,0.6170212765955544,86.52706704397288,87.89202877058447,1.3649617266115968,1,1,0.0,2.002020634891693,90.38211878632247,92.38413942121416,1,0.00025489062843763724,0.9742592038311882,0.0007385338846379597,ALCISTA,test
USDCHF,47630,47651,47654,2026-06-08 07:30:00+00:00,PUT,1,315,360,0.5349091636456484,0.657894736842069,48.356135986732305,55.0693292795277,6.7131932927953955,0,0,,2.002020634891693,90.38211878632247,92.38413942121416,1,-0.00015494376727862076,0.6339098342861278,0.0003075899386704162,ALCISTA,test
USDCHF,47647,47651,47654,2026-06-08 11:45:00+00:00,PUT,1,60,105,0.5107761728479732,0.7085427135677856,88.64396881366815,86.26795903480759,2.3760097788605634,1,0,,2.002020634891693,90.38211878632247,92.38413942121416,1,0.00010707247895571505,1.2776947125186897,0.00033591031695912044,ALCISTA,test
USDCHF,48444,48479,48480,2026-06-18 19:00:00+00:00,PUT,0,525,540,0.37748121863018674,0.8785529715762531,59.921171806001816,43.836538970399715,16.0846328356021,0,0,,3.577019031440827,85.34500729622528,88.9220263276661,1,0.00012604915389599579,1.1247346159543128,0.0003742761610954215,ALCISTA,test
USDCHF,48446,48479,48480,2026-06-18 19:30:00+00:00,PUT,0,495,510,0.1723990243684956,0.6602112676055718,83.87839298333114,72.62366605339712,11.254726929934023,1,0,,3.577019031440827,85.34500729622528,88.9220263276661,1,0.00026113949037874046,0.8977174419378452,0.00026731152982995,ALCISTA,test
USDCHF,48449,48479,48480,2026-06-18 20:15:00+00:00,PUT,0,450,465,0.012135467960533273,0.45454545454541373,84.40853377903876,85.63895983849021,1.230426059451446,1,1,0.0,3.577019031440827,85.34500729622528,88.9220263276661,1,0.00019055950576599907,0.5997006657606359,-7.210181771177826e-05,BAJISTA,test
USDCHF,48475,48479,48480,2026-06-19 02:45:00+00:00,PUT,0,60,75,0.3677558262704243,0.7153502235469046,71.80215520905489,56.734023407140484,15.068131801914404,0,0,,3.577019031440827,85.34500729622528,88.9220263276661,1,5.4738431988670614e-05,0.7668749234350116,0.0001690356516077518,ALCISTA,test
